#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:14+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8370832455008104 -1.135141104711233 0.055561912645654 0.8719744052196916 1.5749768659034515 1.0876244996634172 0.0180255958570949
4.1 -2.061582598319252 -0.8420007733406749 -1.10537661149138 0.05606789104572071 0.8299642710405639 1.5213546269779337 1.0676017707795924 0.018034350309819258
5.1 -1.9628032539788391 -0.8237200323962135 -1.1153698278306425 0.050052104220929074 0.8107640379833757 1.5056152874769584 1.0693177485398264 0.01783557450803518
6.1 -2.020515093605129 -0.8079547748543758 -1.1199335768933176 0.05123757961913309 0.8247761992257023 1.4888737554584242 1.0698825321760044 0.018160185755662587
7.1 -1.922180328654752 -0.7919674123734908 -1.0873080701493212 0.04778430162678958 0.7859011123651719 1.443812385127131 1.0488395615610842 0.017806315697122637
8.1 -1.9058842679299162 -0.7405331711834175 -1.0648827328899932 0.04930672732570339 0.7490085491884377 1.419178953574836 1.0285973042476135 0.01890542866371708
9.1 -1.8069156973614298 -0.7636672325276228 -1.080106472469056 0.04928945926196162 0.7544741570668734 1.4075196624193966 1.030576957205634 0.01895391144484033
10.1 -1.9058842679299162 -0.7436414019563804 -1.0978418570801898 0.05252083042960828 0.7689173097351285 1.4285582148717528 1.0324781938620748 0.02054518151191674
11.1 -1.8871309463918424 -0.7349064361134192 -1.0623134742515092 0.05516341683570105 0.7398673857461668 1.3889283393679208 1.0126922382376904 0.021492103245686445
12.1 -1.9058842679299162 -0.7417971045021043 -1.0733751068699127 0.0563759660704771 0.732454807724584 1.431941131162455 1.0158289702531582 0.023414476836648598
13.1 -1.8444629577717329 -0.7115991228980951 -1.0918730715001348 0.05869578126143982 0.7540808347197274 1.3892409449932424 1.0203117574888885 0.02360007963914795
14.1 -1.7449398068068165 -0.6897559739934063 -1.0542083338669719 0.05631281227837647 0.7073729858539959 1.387232486441127 0.9972059748941277 0.02413415732648224
15.1 -1.7449398068068167 -0.6150236989433095 -1.019649353761014 0.05524361155964687 0.6811468442451215 1.3848610591905768 0.9772126419914998 0.02561958464760313
16.1 -1.7874378031744202 -0.656782060661949 -1.0305268376863024 0.049600136797433865 0.669065630597554 1.3885387147218338 0.9772034281930002 0.026174307663680528
17.1 -1.8851969110065585 -0.6332608708153369 -1.0394852709637588 0.05276799522268098 0.6658738230740804 1.4311891773900185 0.9799258457464016 0.027371691232792057
18.1 -1.7851972758575634 -0.5433178903345846 -1.027166664638853 0.05335675082352704 0.6190570143091648 1.4157851714274134 0.959150735848009 0.029371028319628508
19.1 -1.700874315547313 -0.5942676817858397 -1.0052189574085817 0.051779599724938626 0.6081755340907576 1.4090157125039107 0.9411384241497142 0.030374139855067008
20.1 -1.700874315547313 -0.5157036516374913 -0.9874329837971412 0.056157469450115884 0.5665564017672813 1.4024832236138813 0.9206433081383021 0.032308573489564237
21.1 -1.700874315547313 -0.4869275411109561 -0.9637658567505454 0.058996587959363876 0.5207529867300749 1.4090157125039107 0.9000163892379195 0.03541201724155392
22.1 -1.6567393281637672 -0.49269921253809873 -0.9585281900215167 0.05582506230926959 0.5068689335896852 1.3890150128071124 0.901747021442602 0.03459661939258931
23.1 -1.6667598825201533 -0.507458931204702 -0.9564365108075323 0.05724444824510418 0.5426876597734508 1.4019732296712526 0.9062130935909859 0.03244997766556102
24.1 -1.631331511080582 -0.533775952247068 -0.9616697811283801 0.057341898210775503 0.5156203176894321 1.4506745097775497 0.9050296833613012 0.034268551640985266
25.1 -1.609318863306772 -0.49938824437584456 -0.9376417875779508 0.059975194754917825 0.46516152405755146 1.4366345415037096 0.8815428440128583 0.03747284444705375
26.1 -1.7080546854628444 -0.4864379628760956 -0.9548191749718526 0.060239433606761865 0.4811037529303751 1.4469553284453749 0.8884794561020685 0.038585441229281835
